"codcomuna","dato"
1101,45.8
1107,44.3
2101,43.6
3101,47.3
4101,47.7
4102,47.9
5101,51.2
5103,47.1
5109,47.9
5801,43.7
5804,43.3
6101,46.1
6108,40.6
7101,45.9
7105,43
8101,47.6
8102,47.8
8103,49.7
8106,48.1
8107,49.2
8108,49.1
8110,51.4
8111,48.8
8112,49.4
9101,49
9112,48.9
10101,54.1
10109,50.3
11101,55.7
12101,55.4
13101,46.3
13102,47.2
13103,46.8
13104,44.3
13105,43.8
13106,42.8
13107,38.9
13108,47.4
13109,42.5
13110,44.4
13111,44.8
13112,45.3
13113,45.8
13114,40.3
13115,46.3
13116,44.2
13117,47.8
13118,52.8
13119,46.7
13120,43.9
13121,48.5
13122,43.9
13123,47.3
13124,45.5
13125,44.3
13126,47.1
13127,43.1
13128,43.3
13129,48.9
13130,45.9
13131,34.7
13132,51.1
13201,43.6
13401,44.7
14101,53.8
15101,45.6
16101,47.2
16102,42.4
16103,56.1
16301,47.4
16305,45.8
1101,48.7
1107,43.8
2101,48.6
3101,48.6
4101,47.9
4102,49
5101,48.5
5103,51.8
5109,47.3
5801,47.6
5804,44.3
6101,45.2
6108,41.8
7101,48.7
7105,53.3
8101,48.3
8102,51.5
8103,48
8106,50.4
8107,50.3
8108,49.7
8110,48.3
8111,48.7
8112,49.9
9101,49.2
9112,48.4
10101,54.1
10109,53.5
11101,50.4
12101,50.8
13101,48.3
13102,42.4
13103,47.3
13104,44
13105,46.7
13106,47.7
13107,52.2
13108,48.9
13109,44.6
13110,47.9
13111,45.8
13112,44.9
13113,45.7
13114,46.1
13115,48.1
13116,49.9
13117,42.8
13118,46.6
13119,47.3
13120,45
13121,48
13122,47.9
13123,45.4
13124,49.7
13125,43
13126,50.4
13127,49.3
13128,49
13129,43.5
13130,46
13131,45.4
13132,44.4
13201,47.3
13401,46.8
14101,52.3
15101,46.6
16101,48.5
16102,50.2
16103,50.7
16301,49.4
16305,51.9
1101,44.6
1107,48.4
2101,46.5
3101,47.6
4101,48.8
4102,51
5101,50.6
5103,51
5109,50
5801,44.6
5804,43.3
6101,51.2
6108,44.2
7101,51.3
7105,51.1
8101,51.2
8102,51
8103,53.8
8106,57.3
8107,48.9
8108,47.8
8110,50.2
8111,53.4
8112,53.9
9101,52.6
9112,54.5
10101,49.2
10109,58.7
11101,54.7
12101,55.1
13101,48.4
13102,51.1
13103,47.5
13104,48.8
13105,51.9
13106,46.6
13107,45.6
13108,44.5
13109,47.5
13110,48
13111,48.3
13112,49.2
13113,43.3
13114,48.8
13115,44.8
13116,52.3
13117,47.8
13118,45
13119,49.4
13120,45.1
13121,49.9
13122,45.9
13123,41.4
13124,49.6
13125,44.6
13126,50.3
13127,47.9
13128,48
13129,43.3
13130,44.9
13131,45.5
13132,42.1
13201,45.7
13401,49.6
14101,54.4
15101,49.6
16101,50.3
16102,54.5
16103,55.3
