"codcomuna","dato"
1101,99.04
2101,100.14
3101,96.19
4101,61.74
4102,69.94
5101,106.62
5103,100.82
5109,70.78
5801,74.25
5804,94.44
6101,96.78
6108,83.74
7101,93.86
7105,69.97
8101,83.5
8102,83.25
8103,81.03
8106,115.93
8107,82.58
8108,76.08
8110,127.91
8111,92.98
9101,79.38
9112,97.68
10101,103.67
10109,71.85
11101,92.33
12101,89.11
13101,75.12
13102,86.9
13103,91.25
13104,73.7
13105,72.26
13106,85.24
13107,71.04
13108,119.58
13109,69.32
13110,67.08
13111,87.51
13112,87.72
13113,54.04
13114,45.95
13115,56.03
13116,90.22
13117,88.31
13118,63.86
13119,76.5
13120,60.46
13121,83.71
13122,77.63
13123,52.36
13124,83.33
13125,83.5
13126,98.14
13127,89.36
13128,79.85
13129,72.65
13130,113.71
13131,88.59
13132,40.86
13201,79.78
13401,71.01
14101,84.17
15101,90.74
16101,98.45
16102,120.55
16103,92.34
16301,102.15
16305,90.4
1101,80.88
2101,93.72
3101,80.46
4101,72.43
4102,71.56
5101,105.97
5103,78.53
5109,79.39
5801,91.01
5804,72.06
6101,111.97
6108,109.53
7101,99.32
7105,62.55
8101,93.64
8102,87.52
8103,75.14
8106,69.91
8107,94.04
8108,62.45
8110,131.44
8111,79.53
9101,93.01
9112,104.26
10101,76.66
10109,62.92
11101,70.99
12101,114.71
13101,74.83
13102,88.09
13103,95.38
13104,78.67
13105,73.49
13106,92.89
13107,93.17
13108,120.16
13109,60.01
13110,64.63
13111,74.86
13112,66.01
13113,49.83
13114,41.34
13115,60.77
13116,87.71
13117,80.17
13118,64.44
13119,63.68
13120,49.78
13121,62.59
13122,75.42
13123,65.99
13124,80.19
13125,71.97
13126,87.46
13127,94.02
13128,87.66
13129,75.95
13130,121.13
13131,89.34
13132,36.01
13201,69.96
13401,91.24
14101,94.25
15101,76.72
16101,96.21
16102,92.71
16103,90.66
16301,96.12
16305,64.58
1101,101.05
1107,3.68
2101,87.94
3101,77.89
4101,67.78
4102,70.15
5101,102.4
5103,49.63
5109,72.61
5801,92.52
5804,74.16
6101,82.3
6108,73.9
7101,157.41
7105,68.93
8101,92.75
8102,106.14
8103,72.39
8106,111.64
8107,114.39
8108,78.93
8110,29.76
8111,82.08
8112,27.81
9101,81.53
9112,67.58
10101,74.67
10109,62.59
11101,79.12
12101,107.88
13101,72.43
13102,84.33
13103,80.57
13104,77.64
13105,83.42
13106,97.5
13107,70.74
13108,138.2
13109,58.77
13110,72.59
13111,83.5
13112,96.54
13113,56.86
13114,46.54
13115,63.41
13116,93.39
13117,82.49
13118,52.58
13119,62.39
13120,53.28
13121,64.28
13122,75.82
13123,61.19
13124,75.12
13125,75.18
13126,88.85
13127,95.99
13128,90.89
13129,73.97
13130,83.5
13131,74.2
13132,38.45
13201,81.46
13401,91.86
14101,87.73
15101,70.4
16101,83.31
16102,102.42
16103,18.58
16301,101.24
16305,111.84
1101,79.85
1107,62.13
2101,87.95
3101,74.21
4101,67.1
4102,72.84
5101,99.35
5103,67.64
5109,72.25
5801,61.42
5804,84.53
6101,81.23
6108,71.27
7101,76.45
7105,33.67
8101,78.85
8102,75.65
8103,79.03
8106,101.28
8107,76.66
8108,57.48
8110,84.71
8111,82.88
8112,74.95
9101,72.08
9112,92.17
10101,98.25
10109,58.53
11101,80.93
12101,104.67
13101,74.13
13102,75.89
13103,83.63
13104,75.52
13105,77.07
13106,89.51
13107,61.51
13108,106.56
13109,59.89
13110,67.79
13111,65.38
13112,83.11
13113,48.13
13114,43.43
13115,36.1
13116,82.62
13117,54.16
13118,59.35
13119,58.17
13120,55.99
13121,80.83
13122,68.4
13123,60.77
13124,85.92
13125,73.64
13126,68.73
13127,71.69
13128,97.09
13129,61.51
13130,82.62
13131,77.84
13132,28.52
13201,67.29
13401,83.49
14101,72.01
15101,76.55
16101,89.67
16102,104.45
16103,65.81
16301,91.31
16305,100.63
1101,76.5
1107,43.59
2101,92.72
3101,66.79
4101,60.09
4102,50.94
5101,90.24
5103,57.03
5109,70.19
5801,68.33
5804,69.06
6101,87.04
6108,63.32
7101,77.94
7105,77.79
8101,77.07
8102,63.96
8103,79.34
8106,65.88
8107,69.16
8108,69.67
8110,83.7
8111,54.41
8112,76.49
9101,81.1
9112,59.85
10101,86.46
10109,62.18
11101,87.32
12101,105.76
13101,67.32
13102,65.43
13103,94.58
13104,71.57
13105,79.26
13106,97.89
13107,88.32
13108,117.01
13109,76.73
13110,59.34
13111,72.39
13112,92.27
13113,56.86
13114,42.64
13115,50.63
13116,83.65
13117,70.84
13118,55.57
13119,56.71
13120,54.6
13121,76.49
13122,79.04
13123,54.65
13124,79.67
13125,73.84
13126,92.09
13127,78.87
13128,86.45
13129,64.91
13130,80.74
13131,80.78
13132,42.21
13201,62.84
13401,85.83
14101,88.79
15101,64.49
16101,86.27
16102,108.01
16103,64.43
16301,85.68
16305,88.52
1101,64.03
1107,56.64
2101,99.97
3101,65.16
4101,70.26
4102,66.5
5101,98.5
5103,61.29
5109,69.65
5801,81.55
5804,71.67
6101,84.61
6108,68.58
7101,76.11
7105,74.29
8101,77.1
8102,73.72
8103,80.85
8106,149.36
8107,52.93
8108,78.2
8110,85.27
8111,72.31
8112,94.5
9101,75.08
9112,70.82
10101,82.33
10109,88.43
11101,67.09
12101,96.13
13101,71.04
13102,59.69
13103,104.38
13104,70.17
13105,76.37
13106,96.45
13107,74.59
13108,114.55
13109,91.86
13110,63.93
13111,70.16
13112,76.57
13113,55.44
13114,38.08
13115,46.68
13116,83.13
13117,84.85
13118,46.35
13119,63.76
13120,55.66
13121,65.63
13122,75.87
13123,57.93
13124,69.31
13125,67.63
13126,87.32
13127,92.47
13128,85.66
13129,79.82
13130,90.07
13131,96.33
13132,38.12
13201,71.65
13401,84.54
14101,75.74
15101,59.34
16101,82.47
16102,75.45
16103,65
16301,83.81
16305,37.49
1101,93.51
1107,64.57
2101,97.25
