"codcomuna","dato"
1101,4896.8730677502
1107,4009.69220163024
2101,4832.83671211385
3101,4597.13592716882
4101,4963.35527200801
4102,4028.92411780956
5101,5100.28221202525
5103,3524.11441659509
5109,4355.67724376212
5801,3583.14786280888
5804,3673.05254261164
6101,4863.59633712028
6108,3631.79095888659
7101,4121.25308177777
7105,3015.77443795802
8101,4823.93001494934
8102,5085.97658281186
8103,3409.02296995133
8106,5560.15833563472
8107,4338.73497124935
8108,3836.78339990387
8110,4860.98510050606
8111,4000.68258091428
8112,4037.7247273799
9101,4155.81907517242
9112,4602.73508137432
10101,5473.61847725686
10109,3892.74201426199
11101,5030.94861091118
12101,4756.16074608983
13101,3028.77876746394
13102,4777.63527781016
13103,5262.88188669633
13104,4827.99171976061
13105,4709.12250003081
13106,5107.05650292695
13107,4902.24781236785
13108,6068.4641161356
13109,4032.07945259771
13110,3534.94256589177
13111,4433.57659301304
13112,5688.00378283867
13113,2930.4767341639
13114,2324.9497943961
13115,2622.24565974915
13116,5920.25492770034
13117,4657.12387000137
13118,3656.40899167877
13119,3595.69991529426
13120,2520.70967672437
13121,5593.95979839433
13122,3902.25502676799
13123,2977.05407004547
13124,3924.39040895044
13125,3704.53221241885
13126,5322.14230152404
13127,5909.35957882583
13128,5211.45823159246
13129,4557.83508324913
13130,3860.22666512901
13131,5782.13298064206
13132,1936.82535200421
13201,3678.74217644074
13401,4848.44084404291
14101,4553.17966513515
15101,5186.33674482878
16101,4206.13564514926
16102,6117.23052714398
16103,4112.39366020686
16301,4298.1436189407
16305,3718.45949535193
