"codcomuna","dato"
1101,7040.87748741309
2101,5719.84799725647
3101,4869.37811352527
4101,4469.85381964209
4102,4372.79800352319
5101,4879.71016662425
5103,4079.09850060535
5109,4108.08849941496
5801,4276.52115449263
5804,4324.39944835844
6101,5339.02629718582
6108,5216.06436845391
7101,5242.16609227127
7105,2677.93804681958
8101,4896.80441537962
8102,6146.14468156261
8103,4221.98521569637
8106,6045.70140383236
8107,5189.78213840876
8108,3738.39839272288
8110,7417.2031001663
8111,4954.18153757114
9101,4955.28955240844
9112,4918.36255741442
10101,6639.47723688838
10109,4090.89505696378
11101,6334.98769317677
12101,5982.61742758704
13101,4693.68683706009
13102,6071.36264890883
13103,5638.07111092951
13104,5230.20641246803
13105,4708.65996282485
13106,6288.08189129905
13107,4144.548521052
13108,8731.28350483702
13109,4354.64077858644
13110,3995.11677399132
13111,5447.50351402554
13112,5169.056840783
13113,3165.50136425648
13114,2614.45049057714
13115,3106.21108904027
13116,5505.48502184222
13117,5337.37015985452
13118,3632.18687726031
13119,3659.98914868004
13120,3499.8352553542
13121,5884.38783384632
13122,4672.28442802724
13123,4116.14846771794
13124,5177.31542463649
13125,3762.33187320864
13126,5686.51389932382
13127,5742.28397099803
13128,5046.91306047575
13129,4338.60035845986
13130,6621.64166026341
13131,6205.54099588169
13132,2191.98111997537
13201,3626.2509429218
13401,4994.61464331123
14101,5694.17694692451
15101,5363.76992980356
16101,5268.50606903645
16102,9855.81670946079
16103,3353.68632096965
16301,6544.30019128241
16305,4914.57498418055
