"codcomuna","dato"
1101,5128.87729223566
1107,4365.22505323445
2101,5837.5349420868
3101,4714.18794798833
4101,4961.43246011669
4102,4484.13158606827
5101,5468.92547194474
5103,3129.72957537337
5109,4295.86264742635
5801,4862.02365308804
5804,4077.1274517465
6101,5500.67047973509
6108,3924.88262910798
7101,4315.27315229139
7105,5005.7099352874
8101,4278.79177198397
8102,4949.83664382571
8103,4567.44537466945
8106,7933.68467281511
8107,4322.28651586884
8108,5164.56251183276
8110,4935.05986719304
8111,5001.63514995287
8112,4992.27523231951
9101,4955.69361403782
9112,5267.79367679328
10101,6152.43887364335
10109,6460.76702666961
11101,4474.77834943899
12101,6225.87442056469
13101,4084.59556512822
13102,4682.183939083
13103,5880.89312430424
13104,5831.0291858679
13105,5614.20970933608
13106,5430.05253211741
13107,5842.48290474815
13108,6565.95481700199
13109,4232.82302655726
13110,3486.40842442752
13111,5069.64187591084
13112,5788.7437820935
13113,3215.03312622665
13114,2598.5238147351
13115,2522.51408228033
13116,5111.71039571512
13117,5402.64124714527
13118,4094.98357552475
13119,3455.7156809418
13120,2914.22517761272
13121,4823.64565079602
13122,4340.69271939588
13123,3667.81276655616
13124,4079.79241310176
13125,4547.38254863604
13126,4663.87622978074
13127,5408.16468267748
13128,4530.06598092604
13129,5059.20458769182
13130,4972.30946273165
13131,5892.77998737024
13132,2633.15608941254
13201,4263.74275538624
13401,5754.89899724962
14101,5214.05575724365
15101,4452.46690734055
16101,5176.05023690453
16102,4648.16650148662
16103,5290.64395613225
16301,6940.80084599272
16305,3904.38247011952
