"codcomuna","dato"
1101,4826.27273837138
1107,3014.38440193988
2101,3935.9851677919
3101,3382.08808261094
4101,3210.60720151833
4102,3387.11811171473
5101,4388.28625064235
5103,2523.25942933678
5109,3839.68514022265
5801,3995.11268352612
5804,3528.56514612402
6101,4894.20544156746
6108,2523.15439259059
7101,4252.4378279034
7105,2948.85745375408
8101,3693.59116731982
8102,3690.36135321786
8103,2342.73421432117
8106,4135.60609657661
8107,3203.20971589677
8108,3240.31543283823
8110,3774.56615755187
8111,3549.47003130776
8112,3841.82697716279
9101,4237.33963417468
9112,4858.98564241333
10101,4512.24735856839
10109,3087.97047642338
11101,4496.47813655067
12101,4740.02121021164
13101,2720.12317538907
13102,3885.14338756168
13103,4702.63534124879
13104,5488.1033583437
13105,4532.32965148535
13106,3721.97802834193
13107,3285.87710317384
13108,5244.7639317924
13109,4552.35374210397
13110,3359.30170901823
13111,4775.83359685183
13112,4738.29477034712
13113,2670.14364837908
13114,2011.56268875658
13115,1331.07835748962
13116,5673.58134392958
13117,4586.92075971543
13118,3414.89829762751
13119,3123.24319896947
13120,2076.45202339224
13121,5326.72495177113
13122,3282.81803947657
13123,3205.8090386908
13124,4139.11557287238
13125,3735.84138970252
13126,3952.09680923967
13127,4928.35380367514
13128,5108.08390037833
13129,3914.07028643238
13130,3873.7384211254
13131,4978.66649684774
13132,1220.65954213205
13201,3675.87361025964
13401,4044.26218504585
14101,4333.97107404969
15101,4290.07478476741
16101,4138.57409266963
16102,4974.83262473733
16103,3780.15657453267
16301,4741.03900205274
16305,4788.44923695513
