"codcomuna","dato"
1101,5152.9178685573
1107,3186.08157329455
2101,4752.78378753895
3101,4482.99400486734
4101,3833.46879159452
4102,4478.10130805425
5101,4905.70094947855
5103,3173.10527867886
5109,4389.83180481293
5801,3927.33081074375
5804,3741.29695595855
6101,6089.99385502479
6108,4557.36450083905
7101,4896.82344250185
7105,3260.91845454954
8101,4580.02476192249
8102,4508.92059774951
8103,3858.20986898494
8106,6049.62364092556
8107,5318.40294517246
8108,4232.11498089035
8110,4934.26930440332
8111,4837.8686340022
8112,4579.68323954284
9101,4435.12955090603
9112,4802.23285486443
10101,6554.33928283286
10109,4016.35332392825
11101,3976.83248101658
12101,5433.25407174452
13101,4073.33553535675
13102,5121.97132025713
13103,5573.66317050409
13104,4803.48684110961
13105,4907.13541727621
13106,5578.75162275008
13107,3997.99473618248
13108,6602.72749528377
13109,3530.56281395044
13110,3813.74490743164
13111,4726.2865003439
13112,5108.99002051016
13113,3061.91514734795
13114,2862.72602095924
13115,2638.78822127492
13116,5053.66890134447
13117,4117.54389383635
13118,4109.77975367309
13119,3351.54804515277
13120,2875.83971787963
13121,5500.15964968298
13122,4769.31029058139
13123,3980.52562773295
13124,4551.36604781045
13125,4594.2068588605
13126,5307.41445605313
13127,5060.11679835108
13128,5409.82768318249
13129,5114.70871954033
13130,4513.07009181677
13131,4724.41794006319
13132,2504.97423600837
13201,3845.46051904704
13401,4750.48703731455
14101,4495.34567513858
15101,4552.29017738946
16101,4660.92455298735
16102,6394.16637730046
16103,3447.11193620522
16301,6375.03823799327
16305,8604.55655004068
