"codcomuna","dato"
1101,6525.88866613045
1107,3463.85364065327
2101,5583.6521178771
3101,5056.67452629187
4101,5001.44149738313
4102,3901.3707518858
5101,5536.73062254298
5103,3657.61159648285
5109,4535.39146910419
5801,4445.81382590987
5804,4060.48510899601
6101,6362.98230292719
6108,3916.68378878159
7101,5290.29933238214
7105,3400.37977354244
8101,4931.93244871097
8102,4151.2555503789
8103,3956.65536887885
8106,7055.24874132233
8107,4462.4079915878
8108,4555.33330768935
8110,5113.46881000282
8111,5009.02007446359
8112,4612.3785989311
9101,4878.02051341485
9112,5219.28290004107
10101,5863.88495037472
10109,5320.03773076405
11101,5792.39079379991
12101,5980.20829844948
13101,3721.88482261172
13102,4610.27570600287
13103,5165.28630076242
13104,5547.2611800017
13105,5580.15890518737
13106,4984.96800883932
13107,4413.32735129519
13108,6382.12416156802
13109,3571.63920310454
13110,3937.45019038342
13111,5798.24300537708
13112,5300.15759551202
13113,3868.64891357621
13114,2399.18755970874
13115,2466.84744676713
13116,6044.94424565987
13117,5765.33782294109
13118,3880.9592175097
13119,3516.62160236221
13120,2685.1237095836
13121,4848.2964553838
13122,4577.38879174026
13123,3291.61354115167
13124,4507.56318459861
13125,3970.97150251161
13126,4826.77019058702
13127,5423.22430783996
13128,4677.85210889708
13129,4802.64001025247
13130,4275.65686975061
13131,5184.10417602155
13132,2590.74624201548
13201,4257.72038180797
13401,4749.57044515495
14101,5279.29871698318
15101,4915.21862781772
16101,5564.98314900081
16102,7346.17098163457
16103,4357.71719945087
16301,4955.4577000345
16305,5472.83305393945
