"codcomuna","dato"
1101,5210.68166500105
1107,3311.40545826296
2101,5148.14951025462
3101,4699.83084199261
4101,4140.76695036817
4102,4230.16398873613
5101,5367.30249788238
5103,4373.74122257906
5109,4437.91526159394
5801,3709.56114927986
5804,3492.4427650589
6101,5285.07367072389
6108,2846.85708872152
7101,5171.14118242999
7105,3383.20814150715
8101,5488.61059981547
8102,4463.78100877559
8103,4973.09557705765
8106,6528.35719923328
8107,5282.25189588478
8108,3212.52949546986
8110,5503.68680706594
8111,5001.90839694656
8112,4048.42117284303
9101,4714.17444003268
9112,4096.86172722983
10101,5399.80760999139
10109,4786.62946889853
11101,4459.91234854344
12101,5966.08041238817
13101,3352.6410679351
13102,4336.06838508825
13103,5222.72306896878
13104,5147.90807307012
13105,5198.70847038233
13106,5784.89656725005
13107,4972.7908194631
13108,7378.46224571888
13109,4291.54354861404
13110,3816.31107498634
13111,3996.19877771042
13112,5437.13549437135
13113,2950.9170728487
13114,2628.38641573644
13115,2701.25086332591
13116,5935.98466884116
13117,4612.7271612257
13118,3666.73118933717
13119,3504.05167119054
13120,2897.34254312838
13121,5160.19716574245
13122,4494.38202247191
13123,3618.47660868097
13124,4193.94805592549
13125,3987.15989691427
13126,5006.18588838125
13127,5536.78913493751
13128,5192.40832143009
13129,4760.2073882048
13130,8152.79489190098
13131,5477.01957890367
13132,2209.70481920016
13201,4166.56748011844
13401,4488.73874680719
14101,5586.2986365148
15101,4706.65827262644
16101,5292.6583818952
16102,4905.25069088038
16103,4086.83588916801
16301,5572.26787264541
16305,5845.28887165568
