"codcomuna","dato"
1101,7082.16870592155
2101,5243.66538212325
3101,4247.58303416285
4101,4232.69071627793
4102,3743.73846559452
5101,5764.89725260786
5103,2893.99853622835
5109,4578.43656255514
5801,3679.95186293604
5804,3525.70828961175
6101,6712.252042007
6108,5447.82708217521
7101,5124.96406229863
7105,5546.58919733161
8101,5636.61524458768
8102,5549.17444364681
8103,3920.94318558231
8106,6122.02387151874
8107,5402.80420850012
8108,4209.68556561777
8110,7564.15524261328
8111,5219.92888064317
9101,5260.97629683287
9112,5311.99525332103
10101,5601.63348872023
10109,4484.62929475588
11101,5863.42509831963
12101,6341.79939733104
13101,4606.97079261573
13102,4771.11540941328
13103,5338.80481472093
13104,5550.24495160712
13105,4828.37276890389
13106,5486.86045815114
13107,4903.83607588303
13108,7901.91146123605
13109,4434.26366869612
13110,4068.85372018903
13111,4016.50872702958
13112,4503.60603420221
13113,3175.97482263829
13114,2898.10834768937
13115,3469.21075455334
13116,5936.75712043059
13117,4888.11831870953
13118,4237.25678774876
13119,3370.30681009585
13120,2671.45778632208
13121,5070.36460847952
13122,5063.33161282071
13123,3974.1202927135
13124,4280.81675329506
13125,3278.05687695431
13126,4851.07356698829
13127,6008.34436285213
13128,5437.06059840366
13129,4928.41837210025
13130,7718.59270065318
13131,5492.84227785836
13132,2762.08492037118
13201,3574.07558274699
13401,5262.09205087377
14101,5375.26074555491
15101,4898.64864864865
16101,5716.93638564284
16102,7728.87062435015
16103,4171.10874200426
16301,5725.23753211271
16305,6177.08333333333
