"codcomuna","dato"
1101,4072.73257145236
1107,2947.97687861272
2101,4488.09660850642
3101,3824.1772273119
4101,3837.05927997172
4102,3431.32886575889
5101,4564.56477693426
5103,2692.63962520035
5109,3768.01962180552
5801,3863.45376010328
5804,3233.0615687377
6101,4443.34545942231
6108,2702.24208453265
7101,4093.31375702067
7105,2886.35595074695
8101,3705.59238483767
8102,3741.14042906718
8103,3644.90081458909
8106,5222.40527182866
8107,4139.24902816687
8108,3314.96751149447
8110,4516.59490980435
8111,3648.61548915608
8112,3765.24699569364
9101,3716.22965821828
9112,4813.71047895345
10101,4244.39938396271
10109,3300.7530844416
11101,4173.63445932863
12101,4019.25845507541
13101,2998.04985785108
13102,3617.3461019216
13103,5468.55081085675
13104,4899.58847736626
13105,4404.17616704668
13106,4189.22542816348
13107,3938.23257327003
13108,6112.21323566814
13109,3733.6093857833
13110,3425.04696235765
13111,5260.16017945707
13112,5391.79042029746
13113,2613.98521887436
13114,2114.46700599431
13115,1946.2685432446
13116,5581.10433286407
13117,3956.92079618043
13118,3398.24019704082
13119,3194.91206945478
13120,2447.0291047782
13121,4473.04807751906
13122,3959.82398921494
13123,3205.36010370504
13124,3548.15256620679
13125,3287.7587587912
13126,4702.82958317287
13127,4337.8920912622
13128,4573.2208404098
13129,5504.33267871606
13130,4051.34871011509
13131,5393.46047666084
13132,1978.59599949038
13201,3505.34080707444
13401,4078.47203418374
14101,4524.66636677163
15101,4204.78172863759
16101,4740.27135161716
16102,2560.33680912518
16103,2399.52601955169
16301,5141.42896814377
16305,4686.20020334596
