"codcomuna","dato"
1101,5893.19756623783
1107,2810.5616815989
2101,4922.60977700508
3101,5415.41814219559
4101,3929.35683946201
4102,4153.14434999215
5101,5525.47574755159
5103,3558.22303199185
5109,3911.36361379009
5801,4168.48601286642
5804,4046.49003849899
6101,5228.75528719561
6108,4070.27150353639
7101,4494.93227833819
7105,3698.15798395299
8101,4400.74949686553
8102,3921.67632438964
8103,3457.06317915184
8106,5542.43676490623
8107,5653.50207287803
8108,3776.206664511
8110,4817.69619140235
8111,3902.65250979944
8112,3446.62735902748
9101,4819.92184114231
9112,4696.19278648519
10101,5200.87747352489
10109,4598.05038612483
11101,5860.57201225741
12101,5642.13185479241
13101,3563.74526341523
13102,4091.44504126818
13103,5421.31054800861
13104,4837.63714950682
13105,4979.01367300205
13106,5266.52504490613
13107,4876.60259995973
13108,5445.93822221118
13109,3897.15167672232
13110,4069.59467903412
13111,5621.77901676772
13112,5812.87014890406
13113,2686.14462494609
13114,2647.54829934094
13115,2405.43557597355
13116,6052.12421339023
13117,4990.04056020559
13118,3736.36873099431
13119,3387.86404420238
13120,2997.10370947978
13121,4531.2545619106
13122,4520.3606597096
13123,3593.87094357839
13124,4258.22156898769
13125,3904.52538631347
13126,5009.98700719452
13127,5241.91035433098
13128,5172.60782713896
13129,5794.34787801144
13130,3787.4474421864
13131,5279.33613838242
13132,3090.93929287896
13201,3977.4138290448
13401,5056.05059941774
14101,4470.61611686405
15101,5186.56367386927
16101,4576.77336896532
16102,4508.49963045085
16103,3522.93577981651
16301,5511.93783468213
16305,4566.42953278216
